number,formid,intv_barcode,hh_barcode,hhid_census,check_census_info,ward_number,ask_hh_head,info_sheet,hh_head_consent,caste,home_language,main_source,hh_living_away,hh_remittances,hh_remittances_responsible,own_land,drinking_source,collect_water_time,toilet_type,share_toilet,room_number,electricty,hh_assets_1,hh_assets_2,hh_assets_3,hh_assets_4,hh_assets_5,hh_assets_6,hh_assets_7,hh_assets_8,hh_assets_9,hh_assets_10,hh_assets_11,hh_assets_12,hh_assets_13,hh_assets_14,hh_assets_15,hh_assets_16,hh_assets_17,transport_access_1,transport_access_2,transport_access_3,transport_access_4,transport_access_5,transport_access_6,transport_access_7,transport_access_8,walls_material,roof_material,floor_material,interview_language,today_text,date,hh_id,hh_income,hh_size,hh_survey_status,total_participants,sample_adult_f,sample_adult_m,sample_adolescent_f,sample_underfive,hh_income_census,hhcount,hhid_reg_new,village_name,hh_reg_complete,completed_time,started_time,username,received_on,hq_user,mergecase_id,regdate
245,6269c676-2070-4a70-ab3c-5e0f5995d22a,JMPNA02,CHU119_Chum,C1164,Yes all correct,3,Yes,Yes,Yes,Janajati (not newari),Other,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Wooden planks,Other,2 Kartik 2078,44488,C1164,Selling own crop production,8,survey,4,1,1,1,1,Selling own crop production,210413,N210413,Chum,1,44488.17766,44488.17436,jmpna02,44489.33045,jmpna02,406dea5d-eed5-4deb-abe2-bc241d5ec582,44488
246,11d8fef3-b5c2-4a4d-8ca1-70a129c4c0cb,JMPNA02,CHU121_Chum,C1180,Yes all correct,3,Yes,Yes,Yes,Janajati (not newari),Other,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Other,2 Kartik 2078,44488,C1180,Daily paid labour,4,survey,3,1,1,1,0,Daily paid labour,210450,N210450,Chum,1,44488.21509,44488.21087,jmpna02,44489.33053,jmpna02,5912e598-e494-48d2-af6f-78d16f531edd,44488
247,c5fbe051-3af3-47bb-88c2-7b93bd51b397,JMPNA02,CHU122_Chum,C1179,Yes all correct,3,Yes,Yes,Yes,Janajati (not newari),Other,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,6,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Wooden planks,Other,2 Kartik 2078,44488,C1179,Selling own crop production,8,survey,5,1,1,2,1,Selling own crop production,210471,N210471,Chum,1,44488.23561,44488.23183,jmpna02,44489.33063,jmpna02,e4517afe-2d8e-4c01-865b-6970bcebd266,44488
248,11eac9d3-71a9-4739-8815-077dd43b04d3,JMPNA03,GAD101_Gadigaun,A1196,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,A1196,Office job,11,survey,5,1,1,1,2,Office job,203356,O203356,Gadigaun,1,44481.12059,44481.10519,jmpna03,44489.58377,jmpna03,92bb36da-20ff-42c3-9eb3-8ba397cebfc3,44481
249,101b6b78-1f7d-4636-82f9-3e21de78c5d0,JMPNA03,GAD102_Gadigaun,A1019,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,No,NA,Yes,Tap in yard/plot,7,Pan Toilet,No,4,"Yes, electricity available",1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,A1019,Selling own crop production,5,survey,3,1,1,0,1,Selling own crop production,203400,O203400,Gadigaun,1,44481.16469,44481.16068,jmpna03,44489.58424,jmpna03,7c5a4d76-1f40-484a-9ff8-824ca14ec25f,44481
250,c91423d7-a0ad-473c-b987-ad89513a4252,JMPNA03,GAD104_Gadigaun,A1023,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,12,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,29 Ashwin 2078,44484,A1023,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,206393,O206393,Gadigaun,1,44484.15749,44484.15376,jmpna03,44489.58443,jmpna03,4d0e7589-4193-41d8-afd7-d131b4d41cc4,44484
251,29106fc2-ad35-47b9-8ea3-d6051ce23406,JMPNA03,GAD103_Gadigaun,A1023,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,12,Pan Toilet,No,4,"Yes, electricity available",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,29 Ashwin 2078,44484,A1023,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,206397,O206397,Gadigaun,1,44484.15947,44484.15816,jmpna03,44489.5848,jmpna03,748f8636-e873-48ed-8a5d-0e7893d7d2cd,44484
253,63486086-2b89-4258-8d96-0620978f9f45,JMPNA03,GAD105_Gadigaun,A1030,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Mul (natural sources of water emerging from mounrtains),25,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,29 Ashwin 2078,44484,A1030,Selling own crop production,10,survey,5,1,1,1,2,Selling own crop production,206522,O206522,Gadigaun,1,44484.28572,44484.28248,jmpna03,44489.58529,jmpna03,db58ecff-98d8-4492-b46a-839b0df81858,44484
254,82851573-2604-48bf-970e-a424a1da3033,JMPNA03,GAD106_Gadigaun,A1043,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,No,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,3,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,29 Ashwin 2078,44484,A1043,Selling own crop production,8,survey,5,1,1,2,1,Selling own crop production,206556,O206556,Gadigaun,1,44484.32029,44484.31698,jmpna03,44489.58554,jmpna03,8cb4b024-7507-4df0-be60-96db55cccce4,44484
255,03abf726-7e08-4ba2-98ae-5dfbbb25c7a4,JMPNA03,GAD107_Gadigaun,A1012,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,25,Pan Toilet,No,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,A1012,Selling own crop production,9,survey,5,1,1,2,1,Selling own crop production,208290,O208290,Gadigaun,1,44486.05596,44486.05095,jmpna03,44489.58601,jmpna03,68565e61-242d-4a07-8ca1-2d84acd65281,44486
256,7fea1250-5cbc-4460-b8de-71288c21a74f,JMPNA03,GAD108_Gadigaun,A1070,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,6,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,31 Ashwin 2078,44486,A1070,Mushroom picking/ yachagumba,6,survey,4,1,1,1,1,Mushroom picking/ yachagumba,208322,O208322,Gadigaun,1,44486.08476,44486.08257,jmpna03,44489.58634,jmpna03,dbe750ce-0553-476d-a7d4-6ea899ef5bb1,44486
257,d519f13c-a13a-4b48-ae82-6f82d68f6498,JMPNA03,GAD109_Gadigaun,A1169,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,5,No,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,2 Kartik 2078,44488,A1169,"Medium scale trade (small grocery, medicine shop, small rice mill, etc)",5,survey,4,1,1,1,1,"Medium scale trade (small grocery, medicine shop, small rice mill, etc)",210518,O210518,Gadigaun,1,44488.28164,44488.27894,jmpna03,44489.58641,jmpna03,9552ab13-e5e0-4cb8-ad0d-4f4be033e373,44488
258,b9bfd90f-9753-4c5c-bc31-ed83f216e474,JMPNA03,GAD110_Gadigaun,A1093,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,2,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,A1093,Selling own crop production,8,survey,5,1,1,1,2,Selling own crop production,210571,O210571,Gadigaun,1,44488.33743,44488.33225,jmpna03,44489.58646,jmpna03,d019c7f5-c229-41ca-9a65-e62736c5115f,44488
259,8388a574-1d21-40f6-b943-45bc92524413,JMPNA03,GAD111_Gadigaun,A1194,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,No,NA,Yes,Tap in yard/plot,6,Pan Toilet,Yes,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,A1194,Selling own crop production,12,survey,4,1,1,1,1,Selling own crop production,210610,O210610,Gadigaun,1,44488.38439,44488.37084,jmpna03,44489.5865,jmpna03,5d57a3a6-16f5-477c-b3a5-97beb4c64c6d,44488
260,64443aa0-76a9-4d6b-850f-90b8ca68500a,JMPNA03,GAD112_Gadigaun,A1131,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,7,Pan Toilet,No,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,2 Kartik 2078,44488,A1131,Selling own crop production,5,survey,5,1,1,2,1,Selling own crop production,210674,O210674,Gadigaun,1,44488.43704,44488.43455,jmpna03,44489.58655,jmpna03,44d85c46-01d5-4bf5-813b-836a5d2c21d1,44488
261,c5f72d21-75e1-4658-b07e-9506a3103eea,JMPNA04,LOR101_Lorpa,G1059,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,G1059,"Small scale trade (small market stall, very small shop at home)",5,survey,3,1,1,1,0,"Small scale trade (small market stall, very small shop at home)",208786,P208786,Lorpa,1,44486.55647,44486.54657,jmpna04,44490.21925,jmpna04,20517448-d6cf-4d87-ac7c-d065bfdd7587,44486
262,dc7cfb5a-c88c-425b-8806-2fe293106809,JMPNA04,LOR102_Lorpa,G1196,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,G1196,Selling own crop production,5,survey,3,1,1,0,1,Selling own crop production,208829,P208829,Lorpa,1,44486.59515,44486.59025,jmpna04,44490.21927,jmpna04,5b96d60a-116d-4bfa-b23e-4827db8c5070,44486
263,016f8b6c-b88b-4a8f-894e-61cef038a6b4,JMPNA04,LOR103_Lorpa,G1046,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,G1046,Daily paid labour,4,survey,3,1,1,1,0,Daily paid labour,208860,P208860,Lorpa,1,44486.62566,44486.6208,jmpna04,44490.21931,jmpna04,9389dce7-efab-4a08-84ee-2a729842bd3b,44486
264,54f35d76-4149-41f7-90db-89af2aa229a5,JMPNA04,LOR104_Lorpa,G1042,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1042,"Small scale trade (small market stall, very small shop at home)",8,survey,5,1,1,2,1,"Small scale trade (small market stall, very small shop at home)",209347,P209347,Lorpa,1,44487.11234,44487.10815,jmpna04,44490.21933,jmpna04,0831247f-8b14-43b2-add0-2357bb78c6a7,44487
265,3800436f-893a-4c71-b902-31e752af0f42,JMPNA04,LOR105_Lorpa,G1085,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1085,Daily paid labour,6,survey,3,1,1,0,1,Daily paid labour,209389,P209389,Lorpa,1,44487.15593,44487.15032,jmpna04,44490.21935,jmpna04,161ccce4-32ce-40a9-99e3-b11fcaec0399,44487
266,eb9965e5-abf8-4ff4-820f-2b62263b62c3,JMPNA04,LOR106_Lorpa,G1075,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,5,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1075,Daily paid labour,6,survey,4,1,1,2,0,Daily paid labour,209420,P209420,Lorpa,1,44487.18488,44487.18046,jmpna04,44490.21938,jmpna04,661b02b6-a730-4527-875b-964e5167c231,44487
267,1db2c682-9953-4cfb-a97d-a42f4618b28a,JMPNA04,LOR107_Lorpa,G1081,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,Yes,4,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1081,Daily paid labour,6,survey,4,1,1,1,1,Daily paid labour,209446,P209446,Lorpa,1,44487.2105,44487.20691,jmpna04,44490.21941,jmpna04,c8ba4062-f59c-4edf-85e6-b0a260e41940,44487
268,07a36f26-5914-48ca-912c-dc0f25d02c6f,JMPNA04,LOR108_Lorpa,G1204,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1204,Selling own crop production,4,survey,3,1,1,1,0,Selling own crop production,209491,P209491,Lorpa,1,44487.25704,44487.25198,jmpna04,44490.21944,jmpna04,c554b292-d34d-4a47-8940-985376611b2a,44487
269,c11a2b7d-073b-4798-89c3-bf595ba73564,JMPNA04,LOR109_Lorpa,G1214,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,5,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1214,Selling own crop production,9,survey,4,1,1,1,1,Selling own crop production,209512,P209512,Lorpa,1,44487.27727,44487.27258,jmpna04,44490.21947,jmpna04,3a1d372e-e045-4c1c-b72d-40c42d60179b,44487
270,b909f085-9810-465d-a79e-652c9d4b9084,JMPNA04,LOR110_Lorpa,G1063,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,5,"Yes, electricity available",NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1063,Selling own crop production,7,reserve,5,1,0,3,1,Selling own crop production,209570,P209570,Lorpa,1,44487.33441,44487.3308,jmpna04,44490.2195,jmpna04,ec47bc4e-92af-445f-a126-1466f75574bf,44487
271,d5e4443b-98f7-4877-b717-ae23daa59ade,JMPNA04,LOR111_Lorpa,G1096,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1096,Daily paid labour,5,survey,3,1,1,1,0,Daily paid labour,209594,P209594,Lorpa,1,44487.36028,44487.35514,jmpna04,44490.21953,jmpna04,277f6c49-caad-4012-937e-d80fe435c6da,44487
272,685bd57a-cb91-43ef-adb8-9facbd2a15d7,JMPNA04,LOR112_Lorpa,G1206,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,No,8,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,G1206,Selling own crop production,5,survey,3,1,1,0,1,Selling own crop production,209649,P209649,Lorpa,1,44487.41306,44487.40975,jmpna04,44490.21956,jmpna04,cc324f10-3807-4aa3-8f59-4b3389d857e6,44487
273,433463f6-027c-4394-8bfe-36d68ea24b17,JMPNA04,LOR113_Lorpa,G1113,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,Yes - working,Yes,Your spouse,Yes,Tap in yard/plot,5,Pan Toilet,No,6,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1113,Selling own crop production,7,survey,3,1,0,1,1,Selling own crop production,209675,P209675,Lorpa,1,44487.44057,44487.43597,jmpna04,44490.21958,jmpna04,cb28ab2f-2984-4a9a-a355-8319cb4caeec,44487
274,31a418ae-2a24-4a9c-852a-beab7db4b083,JMPNA04,LOR114_Lorpa,G1147,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1147,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,209695,P209695,Lorpa,1,44487.46001,44487.45583,jmpna04,44490.21961,jmpna04,fa1e2c3f-433d-4bb1-a812-5d3b77c5924c,44487
275,26e2c0dc-499a-4719-8ce9-f421ea8734b3,JMPNA04,LOR115_Lorpa,G1121,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,Yes,5,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1121,Selling own crop production,7,survey,4,1,1,1,1,Selling own crop production,209733,P209733,Lorpa,1,44487.49775,44487.49359,jmpna04,44490.21983,jmpna04,6a22fe0e-6b61-4357-810e-68f6ad39dc21,44487
276,0456915b-5db0-4461-8607-d8f3d5c3ccaf,JMPNA04,LOR116_Lorpa,G1146,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1146,Daily paid labour,5,survey,4,1,1,2,0,Daily paid labour,209756,P209756,Lorpa,1,44487.52828,44487.51734,jmpna04,44490.2199,jmpna04,e54a221b-8d31-4b0e-a06f-506b74e97179,44487
277,6d547101-f5d0-401b-842e-51a457204ec1,JMPNA04,LOR117_Lorpa,G1171,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,Yes,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1171,Selling own crop production,5,survey,4,1,1,2,0,Selling own crop production,209802,P209802,Lorpa,1,44487.56685,44487.56252,jmpna04,44490.21992,jmpna04,799aab04-159d-4cd2-9c18-7e8dafa7c48f,44487
278,e57f10ab-71b8-4b56-8f7e-ad8f04371d76,JMPNA04,LOR118_Lorpa,G1118,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,Yes - working,Yes,Mother,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1118,Selling own crop production,6,survey,5,1,1,1,2,Selling own crop production,209824,P209824,Lorpa,1,44487.58943,44487.58503,jmpna04,44490.21995,jmpna04,1f0a8e64-ecc6-4d35-9971-843dd90b9c12,44487
279,a42bf5b9-d6d7-4a99-820b-94bee9ae7e3a,JMPNA04,LOR119_Lorpa,G1153,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,G1153,Selling own crop production,8,survey,5,1,1,2,1,Selling own crop production,209846,P209846,Lorpa,1,44487.61145,44487.60668,jmpna04,44490.21999,jmpna04,719521d0-0128-4906-af58-9a27e42ac53f,44487
280,c883fd79-5e51-4728-a937-1b0440c5604e,JMPNA04,LOR120_Lorpa,G1143,Yes all correct,5,Yes,Yes,Yes,Matwali Chhetri,Jumli dialect,Combination of own production and purchase,Yes - working,Yes,Your spouse,Yes,Tap in yard/plot,5,Pan Toilet,No,10,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,3 Kartik 2078,44489,G1143,Office job,4,survey,3,1,0,1,1,Office job,211462,P211462,Lorpa,1,44489.22751,44489.22243,jmpna04,44490.22002,jmpna04,8f24cb59-2336-4b89-b023-f51032eb66e5,44489
281,d8cba7b7-840f-43dc-8b54-832ee2447b42,JMPNA07,PER101_Pere,B1012,Yes all correct,1,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in dwelling,5,Pan Toilet,Yes,2,"Yes, electricity available",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,31 Ashwin 2078,44486,B1012,Selling own crop production,6,reserve,3,1,1,0,1,Selling own crop production,208417,S208417,Pere,1,44486.18411,44486.17802,jmpna07,44490.22708,jmpna07,a7ac01ed-fc4c-457a-a741-7b34bec3a2c0,44486
